FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-05-14,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,50.0,50.0,0.0,41.0,0.0,2864.26,0.0,2864.26
2022-05-14,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,30.0,30.0,0.0,14.0,0.0,943.1099999999999,0.0,943.1099999999999
2022-05-14,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,2.0,0.0,26.0,26.0,0.0,3.0,0.0,266.26,0.0,266.26
2022-05-14,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,52.0,52.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-15,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,45.0,45.0,0.0,5.0,0.0,359.36,0.0,359.36
2022-05-15,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-05-15,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,0.0,2.0,22.0,0.0,22.0,0.0,6.0,0.0,338.77,338.77
2022-05-15,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-16,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,32.0,37.0,27.0,7.0,60.0,675.23,1920.0,1297.615
2022-05-16,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,3.0,1.0,40.0,37.0,46.0,2.0,15.0,185.97,1047.9,401.4525
2022-05-16,202205,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,45.0,0.0,45.0,0.0,1.0,0.0,333.33,333.33
2022-05-16,202205,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,21.0,21.0,0.0,2.0,0.0,78.33,0.0,78.33
2022-05-16,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,40.0,0.0,40.0,0.0,5.0,0.0,349.3,349.3
2022-05-16,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,40.0,32.0,49.0,5.0,1.0,512.77,28.75,270.76
2022-05-16,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,29.0,0.0,29.0,0.0,1.0,0.0,50.77,50.77
2022-05-16,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,1.0,1.0,34.0,25.0,43.0,3.0,15.0,209.58,1047.9,628.74
2022-05-16,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,2.0,1.0,39.0,36.0,44.0,5.0,5.0,407.64,349.3,388.1933333333333
2022-05-16,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,66.0,66.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-17,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,43.0,0.0,43.0,0.0,15.0,0.0,651.63,651.63
2022-05-17,202205,ATRAPADO POR OBJETOS,TRONCO,1,1.0,0.0,47.0,47.0,0.0,4.0,0.0,293.67,0.0,293.67
2022-05-17,202205,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,24.0,22.0,27.0,4.0,2.0,279.44,182.71,231.075
2022-05-17,202205,CONTACTO ELECTRICO,OTROS,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-05-17,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,3,2.0,1.0,38.0,44.0,27.0,2.0,1.0,174.65,69.86,139.72
2022-05-17,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,1.0,1.0,30.0,21.0,38.0,30.0,30.0,934.96,1856.8,1395.88
2022-05-17,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,63.0,63.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-17,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,32.0,32.0,0.0,4.0,0.0,201.96,0.0,201.96
2022-05-18,202205,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,119.37,0.0,119.37
2022-05-18,202205,CAIDA DE OBJETOS,CABEZA,2,0.0,2.0,34.0,0.0,34.0,0.0,5.0,0.0,349.3,349.3
2022-05-18,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,30.0,30.0,0.0,19.0,0.0,1750.78,0.0,1750.78
2022-05-18,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,38.0,38.0,0.0,2.0,0.0,133.94,0.0,133.94
2022-05-18,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,54.0,54.0,0.0,26.0,0.0,987.38,0.0,987.38
2022-05-18,202205,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,70.0,0.0,70.0
2022-05-18,202205,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,42.0,42.0,0.0,5.0,0.0,304.29,0.0,304.29
2022-05-18,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,44.0,44.0,0.0,1.0,0.0,34.17,0.0,34.17
2022-05-18,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,29.0,0.0,29.0,0.0,5.0,0.0,1133.48,1133.48
2022-05-18,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,2.0,1.0,47.0,44.0,55.0,18.0,3.0,1332.9099999999999,209.58,958.4666666666667
2022-05-18,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-19,202205,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-19,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-05-19,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,26.0,26.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-19,202205,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,26.0,26.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-19,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,4.0,0.0,29.0,29.0,0.0,5.0,0.0,342.1975,0.0,342.1975
2022-05-19,202205,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,27.0,18.0,36.0,7.0,4.0,489.02,199.07,344.04499999999996
2022-05-19,202205,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,23.0,23.0,0.0,5.0,0.0,378.02,0.0,378.02
2022-05-19,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,18.0,18.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-05-19,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,4,4.0,0.0,38.0,38.0,0.0,10.0,0.0,684.3375000000001,0.0,684.3375000000001
2022-05-19,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,1.0,1.0,28.0,20.0,36.0,3.0,2.0,209.58,139.72,174.65
2022-05-19,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,105.0,0.0,105.0
2022-05-20,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,45.0,0.0,45.0,0.0,5.0,0.0,173.61,173.61
2022-05-20,202205,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-20,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,34.0,34.0,0.0,12.0,0.0,873.25,0.0,873.25
2022-05-20,202205,CAIDA DE OBJETOS,OTROS,2,2.0,0.0,30.0,30.0,0.0,3.0,0.0,300.54499999999996,0.0,300.54499999999996
2022-05-20,202205,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,40.0,40.0,0.0,20.0,0.0,3216.52,0.0,3216.52
2022-05-20,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,34.0,32.0,35.0,8.0,2.0,558.88,139.72,349.3
2022-05-20,202205,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,18.0,18.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-20,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-05-20,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,3,3.0,0.0,43.0,43.0,0.0,3.0,0.0,115.77666666666666,0.0,115.77666666666666
2022-05-20,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-05-20,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,55.0,55.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-20,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,28.0,28.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-21,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,32.0,32.0,0.0,2.0,0.0,218.395,0.0,218.395
2022-05-21,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,38.0,38.0,0.0,11.0,0.0,375.83,0.0,375.83
2022-05-21,202205,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,44.0,0.0,44.0,0.0,1.0,0.0,84.88,84.88
2022-05-21,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,594.62,0.0,594.62
2022-05-21,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,23.0,23.0,0.0,2.0,0.0,74.76,0.0,74.76
2022-05-21,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,3.0,0.0,42.0,42.0,0.0,3.0,0.0,253.61666666666667,0.0,253.61666666666667
2022-05-21,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,22.0,22.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-05-22,202205,CAIDA DE OBJETOS,CABEZA,1,0.0,1.0,20.0,0.0,20.0,0.0,7.0,0.0,317.89,317.89
2022-05-22,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,47.0,47.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-05-22,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-22,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,41.0,41.0,0.0,2.0,0.0,94.7,0.0,94.7
2022-05-22,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,22.0,0.0,22.0,0.0,7.0,0.0,665.07,665.07
2022-05-22,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,43.0,43.0,0.0,1.0,0.0,136.37,0.0,136.37
2022-05-22,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,51.0,51.0,0.0,10.0,0.0,789.5,0.0,789.5
2022-05-22,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,2.0,1.0,31.0,35.0,23.0,16.0,5.0,1082.8300000000002,349.3,838.32
2022-05-22,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,272.74,0.0,272.74
2022-05-23,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,39.0,39.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-05-23,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,51.0,51.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-23,202205,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,44.0,44.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-23,202205,CAIDA DE PERSONAS,TRONCO,2,2.0,0.0,42.0,42.0,0.0,8.0,0.0,523.95,0.0,523.95
2022-05-23,202205,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,131.38,0.0,131.38
2022-05-23,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,115.38,0.0,115.38
2022-05-23,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,32.0,32.0,0.0,16.0,0.0,1817.32,0.0,1817.32
2022-05-23,202205,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,31.0,31.0,0.0,5.0,0.0,170.5,0.0,170.5
2022-05-23,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,40.0,0.0,40.0,0.0,4.0,0.0,582.72,582.72
2022-05-23,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,222.3,0.0,222.3
2022-05-23,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,0.0,2.0,34.0,0.0,34.0,0.0,7.0,0.0,334.55,334.55
2022-05-23,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,1.0,1.0,31.0,19.0,43.0,2.0,3.0,97.36,209.58,153.47
2022-05-24,202205,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,59.0,59.0,0.0,4.0,0.0,186.67,0.0,186.67
2022-05-24,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,31.0,31.0,0.0,15.0,0.0,1030.75,0.0,1030.75
2022-05-24,202205,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,44.0,44.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-24,202205,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,220.33,0.0,220.33
2022-05-24,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,163.99,0.0,163.99
2022-05-24,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,239.35,0.0,239.35
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,243.56,0.0,243.56
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,3.0,1.0,34.0,33.0,39.0,2.0,3.0,176.92999999999998,141.7,168.1225
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,1,1.0,0.0,28.0,28.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,2.0,0.0,52.0,52.0,0.0,46.0,0.0,2891.09,0.0,2891.09
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,40.0,40.0,0.0,4.0,0.0,611.595,0.0,611.595
2022-05-25,202205,ATRAPADO POR OBJETOS,CABEZA,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,255.36,0.0,255.36
2022-05-25,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,1.0,1.0,42.0,42.0,41.0,2.0,3.0,139.72,153.68,146.7
2022-05-25,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,33.0,33.0,0.0,6.0,0.0,384.23,0.0,384.23
2022-05-25,202205,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,31.0,31.0,0.0,1.0,0.0,118.92,0.0,118.92
2022-05-25,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,27.0,27.0,0.0,15.0,0.0,981.25,0.0,981.25
2022-05-25,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,26.0,26.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-05-25,202205,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,51.0,51.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-25,202205,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,37.0,37.0,0.0,6.0,0.0,673.06,0.0,673.06
2022-05-25,202205,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,1,1.0,0.0,28.0,28.0,0.0,8.0,0.0,586.67,0.0,586.67
2022-05-25,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,25.0,25.0,0.0,33.0,0.0,2305.38,0.0,2305.38
2022-05-25,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,43.0,43.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,28.0,28.0,0.0,2.0,0.0,111.88499999999999,0.0,111.88499999999999
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,201.5,0.0,201.5
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,2.0,2.0,42.0,36.0,48.0,4.0,2.0,334.845,157.09,245.9675
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,39.0,39.0,0.0,1.0,0.0,99.36,0.0,99.36
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,28.0,28.0,0.0,1.0,0.0,68.7,0.0,68.7
2022-05-26,202205,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,43.0,43.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-05-26,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,19.0,19.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-05-26,202205,CAIDA DE PERSONAS,CABEZA,3,3.0,0.0,56.0,56.0,0.0,3.0,0.0,257.6,0.0,257.6
2022-05-26,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,2.0,1.0,37.0,26.0,59.0,4.0,20.0,173.125,11333.33,3893.193333333333
2022-05-26,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,57.0,57.0,0.0,3.0,0.0,423.41,0.0,423.41
2022-05-26,202205,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,29.0,0.0,29.0,0.0,5.0,0.0,421.53,421.53
2022-05-26,202205,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,0.0,1.0,31.0,0.0,31.0,0.0,3.0,0.0,209.58,209.58
2022-05-26,202205,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,20.0,0.0,1401.67,0.0,1401.67
2022-05-26,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-26,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,40.0,40.0,0.0,4.0,0.0,252.01,0.0,252.01
2022-05-26,202205,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,32.0,32.0,0.0,30.0,0.0,2775.55,0.0,2775.55
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,0.0,1.0,36.0,0.0,36.0,0.0,5.0,0.0,349.3,349.3
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,45.0,41.0,59.0,2.0,3.0,182.3675,209.58,187.81
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,4.0,0.0,38.0,38.0,0.0,5.0,0.0,398.15,0.0,398.15
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,0.0,1.0,50.0,0.0,50.0,0.0,3.0,0.0,276.68,276.68
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,35.0,35.0,0.0,3.0,0.0,236.53,0.0,236.53
2022-05-27,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,34.0,34.0,0.0,5.0,0.0,276.65,0.0,276.65
2022-05-27,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,52.0,52.0,0.0,5.0,0.0,1574.53,0.0,1574.53
2022-05-27,202205,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,33.0,33.0,0.0,7.0,0.0,277.2,0.0,277.2
2022-05-27,202205,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,37.0,37.0,0.0,4.0,0.0,186.67,0.0,186.67
2022-05-27,202205,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,31.0,31.0,0.0,4.0,0.0,278.3,0.0,278.3
2022-05-27,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,2.0,2.0,47.0,47.0,48.0,4.0,4.0,171.34,145.24,158.29
2022-05-27,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,4.0,0.0,252.06,0.0,252.06
2022-05-27,202205,CAIDA DE PERSONAS,OTROS,2,2.0,0.0,28.0,28.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-27,202205,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,59.0,59.0,0.0,3.0,0.0,199.67,0.0,199.67
2022-05-27,202205,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,0.0,1.0,35.0,0.0,35.0,0.0,12.0,0.0,825.0,825.0
2022-05-27,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,3.0,0.0,28.0,28.0,0.0,4.0,0.0,206.42333333333332,0.0,206.42333333333332
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,1.0,1.0,40.0,34.0,45.0,2.0,2.0,68.33,373.06,220.695
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,1.0,1.0,47.0,41.0,53.0,5.0,1.0,349.3,37.59,193.445
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,4.0,0.0,30.0,30.0,0.0,6.0,0.0,301.9775,0.0,301.9775
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,1.0,1.0,49.0,52.0,46.0,3.0,1.0,209.58,47.59,128.585
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,139.72,139.72
2022-05-28,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,27.0,27.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-05-28,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-05-28,202205,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,49.0,49.0,0.0,7.0,0.0,1240.46,0.0,1240.46
2022-05-28,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,288.99,0.0,288.99
2022-05-28,202205,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,37.0,37.0,0.0,6.0,0.0,400.5,0.0,400.5
2022-05-28,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,3,3.0,0.0,39.0,39.0,0.0,9.0,0.0,632.4233333333333,0.0,632.4233333333333
2022-05-28,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,27.0,27.0,0.0,6.0,0.0,372.96000000000004,0.0,372.96000000000004
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,36.0,36.0,0.0,4.0,0.0,338.038,0.0,338.038
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,3,3.0,0.0,21.0,21.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,7.0,0.0,34.0,34.0,0.0,6.0,0.0,573.9571428571428,0.0,573.9571428571428
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,1.0,1.0,30.0,38.0,22.0,10.0,12.0,698.6,242.77,470.685
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,25.0,25.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-05-29,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,144.1,144.1
2022-05-29,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,3,3.0,0.0,46.0,46.0,0.0,6.0,0.0,428.48,0.0,428.48
2022-05-29,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,1.0,0.0,47.0,47.0,0.0,7.0,0.0,381.82,0.0,381.82
2022-05-29,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,4,3.0,1.0,36.0,42.0,19.0,5.0,3.0,364.99333333333334,190.29,321.3175
2022-05-29,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,31.0,31.0,0.0,80.0,0.0,6940.0,0.0,6940.0
2022-05-30,202205,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,38.0,38.0,0.0,32.0,0.0,1920.0,0.0,1920.0
2022-05-30,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,46.5,0.0,46.5
