FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
19/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;32;0;32;0;2;0;99.08;99.08
20/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;37;37;0;8;0;783.2566667;0;783.2566667
20/06/2022;202206;ATRAPADO POR OBJETOS;OTROS;1;1;0;51;51;0;5;0;266.67;0;266.67
20/06/2022;202206;CAIDA DE OBJETOS;CABEZA;1;1;0;64;64;0;3;0;209.58;0;209.58
20/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;3;0;209.58;0;209.58
20/06/2022;202206;CAIDA DE PERSONAS;CABEZA;1;0;1;43;0;43;0;3;0;120.27;120.27
20/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;4;2;33;33;32;2;4;139.9575;198.33;159.415
20/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;1;0;69.86;0;69.86
20/06/2022;202206;CAIDA DE PERSONAS;TRONCO;2;2;0;38;38;0;2;0;181.41;0;181.41
20/06/2022;202206;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;24;24;0;1;0;40.41;0;40.41
20/06/2022;202206;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;21;21;0;1;0;34.17;0;34.17
20/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;26;22;32;10;10;792.93;698.6;761.4866667
20/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;4;3;39;43;35;2;3;139.72;167.84;151.7714286
20/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;3;2;30;27;34;4;8;200.36;319.49;248.012
20/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;12;2;31;30;37;4;3;319.5758333;154.54;295.9992857
20/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;56;60;47;2;4;126.945;208.43;154.1066667
20/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;30;30;0;3;0;170.1725;0;170.1725
21/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;2;2;0;40;40;0;77;0;14375.96;0;14375.96
21/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;6;0;454.805;0;454.805
21/06/2022;202206;CAIDA DE OBJETOS;CABEZA;1;1;0;27;27;0;2;0;119.84;0;119.84
21/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;5;5;0;32;32;0;3;0;218.522;0;218.522
21/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;26;27;24;4;2;279.44;121.91;200.675
21/06/2022;202206;CAIDA DE OBJETOS;OTROS;1;1;0;50;50;0;2;0;210.08;0;210.08
21/06/2022;202206;CAIDA DE PERSONAS;CABEZA;2;2;0;46;46;0;2;0;229.115;0;229.115
21/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;40;40;0;3;0;279.79;0;279.79
21/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;38;41;36;2;5;139.72;212.97;176.345
21/06/2022;202206;CAIDA DE PERSONAS;OTROS;4;2;2;40;42;40;5;2;531.49;206.81;369.15
21/06/2022;202206;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;43;43;0;5;0;1331.27;0;1331.27
21/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;42;42;0;4;0;279.44;0;279.44
21/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;22;22;0;6;0;310.3;0;310.3
21/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;6;5;1;38;41;23;2;2;104.246;139.72;110.1583333
21/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;4;4;0;32;32;0;4;0;291.2275;0;291.2275
21/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;9;7;2;32;32;32;4;4;512.9142857;287.66;462.8577778
21/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;50;50;0;5;0;381.59;0;381.59
21/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;46;43;55;4;3;327.5933333;209.58;298.09
22/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;64;64;0;6;0;419.16;0;419.16
22/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;3;0;163.9;0;163.9
22/06/2022;202206;CAIDA DE OBJETOS;CABEZA;4;4;0;36;36;0;4;0;265.8275;0;265.8275
22/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;3;0;21;21;0;4;0;279.44;0;279.44
22/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;2;0;158.2;0;158.2
22/06/2022;202206;CAIDA DE OBJETOS;TRONCO;1;1;0;42;42;0;2;0;106.2;0;106.2
22/06/2022;202206;CAIDA DE PERSONAS;CABEZA;1;1;0;31;31;0;4;0;253.67;0;253.67
22/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;6;1;39;40;34;4;2;265.28;139.72;247.3428571
22/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;42;44;36;4;4;287.4466667;228.17;272.6275
22/06/2022;202206;CAIDA DE PERSONAS;OTROS;1;1;0;56;56;0;3;0;209.58;0;209.58
22/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;1;0;28;28;0;15;0;711.25;0;711.25
22/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;4;0;33;33;0;8;0;820.8075;0;820.8075
22/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;3;0;290.25;0;290.25
22/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;4;1;41;37;59;2;1;145.1775;35.98;123.338
22/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;4;1;42;36;66;2;1;92.2025;69.86;87.734
22/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;16;13;3;35;37;27;10;4;526.5476923;283.0966667;480.900625
22/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;43;34;61;2;3;134.485;209.58;159.5166667
22/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;38;38;0;2;0;1347.52;0;1347.52
23/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;5;1;35;35;38;8;4;408.334;279.44;386.8516667
23/06/2022;202206;CAIDA DE OBJETOS;CABEZA;2;2;0;30;30;0;4;0;263.125;0;263.125
23/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;45;45;0;2;0;169.3;0;169.3
23/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;6;5;1;35;35;37;7;2;420.806;139.72;373.9583333
23/06/2022;202206;CAIDA DE OBJETOS;OTROS;1;1;0;42;42;0;5;0;170.83;0;170.83
23/06/2022;202206;CAIDA DE PERSONAS;CABEZA;2;2;0;53;53;0;4;0;279.44;0;279.44
23/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;36;36;0;3;0;130.67;0;130.67
23/06/2022;202206;CAIDA DE PERSONAS;OTROS;6;4;2;40;42;38;8;5;631.3825;217.44;493.4016667
23/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;1;0;23;23;0;3;0;209.58;0;209.58
23/06/2022;202206;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;3;1;2;43;45;42;8;1;1940.68;69.86;693.4666667
23/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;28;28;0;3;0;192.5633333;0;192.5633333
23/06/2022;202206;GOLPES CONTRA OBJETOS;OTROS;2;2;0;41;41;0;2;0;179.655;0;179.655
23/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;6;1;36;34;44;3;2;283.5766667;139.72;263.0257143
23/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;6;0;30;30;0;4;0;240.8366667;0;240.8366667
23/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;11;11;0;35;35;0;6;0;342.7927273;0;342.7927273
23/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;43;0;43;0;3;0;209.58;209.58
23/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;33;33;0;2;0;136.275;0;136.275
24/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;29;29;0;6;0;453.9;0;453.9
24/06/2022;202206;CAIDA DE OBJETOS;CABEZA;3;3;0;29;29;0;2;0;138.8533333;0;138.8533333
24/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;3;0;209.58;0;209.58
24/06/2022;202206;CAIDA DE OBJETOS;OTROS;3;3;0;35;35;0;2;0;160.0966667;0;160.0966667
24/06/2022;202206;CAIDA DE OBJETOS;TRONCO;1;1;0;60;60;0;4;0;611.56;0;611.56
24/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;7;5;2;34;29;48;7;17;450.634;1116.1;640.7671429
24/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;5;4;1;38;36;44;6;7;374.5425;239.17;347.468
24/06/2022;202206;CAIDA DE PERSONAS;OTROS;3;1;2;46;46;46;2;5;83.38;333.085;249.85
24/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;1;0;67;67;0;3;0;1500;0;1500
24/06/2022;202206;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;0;1;28;0;28;0;1;0;69.86;69.86
24/06/2022;202206;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;23;23;0;14;0;978.04;0;978.04
24/06/2022;202206;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;19;19;0;2;0;139.72;0;139.72
24/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;18;18;0;2;0;139.72;0;139.72
24/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;7;0;337.9;0;337.9
24/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;7;0;29;29;0;2;0;193.1757143;0;193.1757143
24/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;2;3;38;34;41;6;6;454.75;419.0566667;433.334
24/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;12;10;2;32;31;34;8;4;626.584;296.82;571.6233333
24/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;3;1;38;33;56;4;7;235;489.02;298.505
24/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;6;5;1;37;36;42;2;2;125.792;139.72;128.1133333
25/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;26;23;28;1;18;69.86;1257.48;663.67
25/06/2022;202206;CAIDA DE OBJETOS;CABEZA;2;2;0;22;22;0;4;0;255.875;0;255.875
25/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;46;46;0;15;0;645.48;0;645.48
25/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;3;1;30;29;30;3;30;224.3766667;1127.5;450.1575
25/06/2022;202206;CAIDA DE OBJETOS;OTROS;1;0;1;25;0;25;0;3;0;209.58;209.58
25/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;3;2;36;38;32;8;4;441.7766667;307.985;388.26
25/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;30;24;37;11;3;768.46;116.51;442.485
25/06/2022;202206;CAIDA DE PERSONAS;OTROS;1;1;0;39;39;0;3;0;209.58;0;209.58
25/06/2022;202206;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;25;25;0;1;0;69.86;0;69.86
25/06/2022;202206;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;42;42;0;3;0;150;0;150
25/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;47;47;0;4;0;325.2;0;325.2
25/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;3;0;30;30;0;3;0;206.7366667;0;206.7366667
25/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;2;1;40;45;30;4;2;273.27;123.5;223.3466667
25/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;11;8;3;36;35;36;6;4;365.45;210.99;323.3245455
25/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;54;54;0;1;0;69.86;0;69.86
25/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;38;38;0;16;0;4078.995;0;4078.995
26/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;0;1;39;0;39;0;9;0;1039.95;1039.95
26/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;28;28;0;6;0;205;0;205
26/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;33;33;0;3;0;176.63;0;176.63
26/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;1;1;0;29;29;0;2;0;137.86;0;137.86
26/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;2;1;37;39;32;4;1;244.51;50.96;179.9933333
26/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;43;43;0;3;0;540.8366667;0;540.8366667
27/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;43;43;0;10;0;589.1075;0;589.1075
27/06/2022;202206;CAIDA DE OBJETOS;CABEZA;2;2;0;33;33;0;2;0;123.935;0;123.935
27/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;3;0;32;32;0;2;0;189.9033333;0;189.9033333
27/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;3;0;209.58;0;209.58
27/06/2022;202206;CAIDA DE OBJETOS;OTROS;1;1;0;24;24;0;4;0;256.49;0;256.49
27/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;4;0;48;48;0;4;0;258.9425;0;258.9425
27/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;41;41;0;4;0;184.605;0;184.605
27/06/2022;202206;CAIDA DE PERSONAS;OTROS;1;1;0;29;29;0;2;0;139.72;0;139.72
27/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;1;0;35;35;0;2;0;80.17;0;80.17
27/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;27;27;0;3;0;101.3;0;101.3
27/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;36;36;0;6;0;478.95;0;478.95
27/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;6;5;1;31;33;21;2;2;158.586;139.72;155.4416667
27/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;5;0;37;37;0;5;0;349.3;0;349.3
27/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;15;12;3;34;33;41;4;2;301.2233333;129.4733333;266.8733333
27/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;40;40;0;28;0;8678.88;0;8678.88
27/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;48;51;39;4;3;679.87;161.6;550.3025
28/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;6;0;35;35;0;4;0;314.24;0;314.24
28/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;38;38;0;3;0;165.84;0;165.84
28/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;1;2;36;32;38;7;2;489.02;60.5;203.34
28/06/2022;202206;CAIDA DE OBJETOS;OTROS;1;1;0;40;40;0;3;0;234.61;0;234.61
28/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;41;32;45;2;2;139.72;138.955;139.21
28/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;29;29;0;18;0;1222.55;0;1222.55
28/06/2022;202206;CAIDA DE PERSONAS;OTROS;3;1;2;50;44;52;7;6;1357.18;177.27;570.5733333
28/06/2022;202206;CAIDA DE PERSONAS;TRONCO;4;4;0;34;34;0;4;0;255.95;0;255.95
28/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;1;2;46;58;40;3;8;268.93;523.95;438.9433333
28/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;50;50;0;10;0;513.495;0;513.495
28/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;6;6;0;34;34;0;3;0;228.775;0;228.775
28/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;3;0;36;36;0;3;0;199.13;0;199.13
28/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;9;8;1;34;36;19;8;2;567.90875;109.33;516.9555556
28/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;24;24;0;1;0;69.86;0;69.86
28/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;38;38;0;2;0;510.93;0;510.93
29/06/2022;202206;CAIDA DE OBJETOS;CABEZA;1;0;1;25;0;25;0;2;0;139.72;139.72
29/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;27;0;27;0;2;0;114.12;114.12
29/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;3;1;38;39;36;3;5;226.9333333;349.3;257.525
29/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;18;18;0;2;0;98.2;0;98.2
29/06/2022;202206;CAIDA DE PERSONAS;TRONCO;2;1;1;34;30;39;2;2;139.72;96.2;117.96
29/06/2022;202206;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;2;0;30;30;0;2;0;165.195;0;165.195
29/06/2022;202206;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;0;1;26;0;26;0;3;0;207.51;207.51
29/06/2022;202206;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;58;0;58;0;3;0;116.1;116.1
29/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;40;40;0;2;0;139.72;0;139.72
29/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;3;0;33;33;0;2;0;140.3933333;0;140.3933333
29/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;4;3;1;33;30;40;4;5;320.7;170.5;283.15
29/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;8;5;3;34;40;25;3;7;173.918;363.8266667;245.13375
29/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;26;26;0;3;0;181.95;0;181.95
29/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;28;28;0;4;0;279.44;0;279.44
30/06/2022;202206;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;28;28;0;7;0;502.69;0;502.69
30/06/2022;202206;CAIDA DE OBJETOS;CABEZA;2;1;1;43;26;60;2;2;125.58;139.72;132.65
30/06/2022;202206;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;34;34;0;4;0;214.345;0;214.345
30/06/2022;202206;CAIDA DE OBJETOS;OTROS;2;2;0;24;24;0;4;0;314.37;0;314.37
30/06/2022;202206;CAIDA DE PERSONAS;CABEZA;1;0;1;28;0;28;0;2;0;266.67;266.67
30/06/2022;202206;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;41;55;34;4;4;279.44;323.555;308.85
30/06/2022;202206;CAIDA DE PERSONAS;OTROS;3;1;2;41;41;40;2;6;95.44;429.44;318.1066667
30/06/2022;202206;CAIDA DE PERSONAS;TRONCO;1;0;1;38;0;38;0;6;0;419.16;419.16
30/06/2022;202206;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;27;27;0;2;0;139.72;0;139.72
30/06/2022;202206;GOLPES CONTRA OBJETOS;CABEZA;3;3;0;37;37;0;3;0;215.4633333;0;215.4633333
30/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;62;62;0;1;0;39.3;0;39.3
30/06/2022;202206;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;44;44;0;3;0;378.01;0;378.01
30/06/2022;202206;GOLPES CONTRA OBJETOS;TRONCO;2;2;0;26;26;0;4;0;314.37;0;314.37
30/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;5;0;35;35;0;3;0;200.28;0;200.28
30/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;45;45;0;20;0;1707.535;0;1707.535
30/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;12;11;1;35;37;20;11;2;880.2;94.92;814.76
30/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;3;1;42;38;57;5;5;327.5733333;349.3;333.005
30/06/2022;202206;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;36;36;0;3;0;328.37;0;328.37
1/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;25;26;24;7;4;507.6;576.84;542.22
1/07/2022;202207;CAIDA DE OBJETOS;CABEZA;2;2;0;24;24;0;8;0;483.24;0;483.24
1/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;4;4;0;34;34;0;4;0;278.72;0;278.72
1/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;31;26;43;4;3;244.51;209.58;232.8666667
1/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;3;3;38;42;34;15;6;1127.883333;204.18;666.0316667
1/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;52;52;0;25;0;1746.5;0;1746.5
1/07/2022;202207;CAIDA DE PERSONAS;OTROS;4;2;2;42;45;40;4;5;279.44;300.125;289.7825
1/07/2022;202207;CAIDA DE PERSONAS;TRONCO;2;1;1;35;27;43;3;2;213.49;139.72;176.605
1/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;43;43;0;4;0;279.44;0;279.44
1/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;1;0;37;37;0;2;0;371.06;0;371.06
1/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;1;0;27;27;0;3;0;213.49;0;213.49
1/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;3;0;169.95;0;169.95
1/07/2022;202207;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;33;33;0;2;0;139.72;0;139.72
1/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;22;22;0;8;0;300.25;0;300.25
1/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;27;27;0;3;0;209.58;0;209.58
1/07/2022;202207;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;39;39;0;30;0;2095.8;0;2095.8
1/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;4;0;33;33;0;2;0;149.8325;0;149.8325
1/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;22;22;0;4;0;333.135;0;333.135
1/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;8;7;1;33;33;34;9;4;567.1771429;279.44;531.21
1/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;30;30;0;3;0;128.17;0;128.17
1/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;1;2;38;28;44;8;8;357.02;493.07;447.72
2/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;45;45;0;2;0;139.72;0;139.72
2/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;44;44;0;5;0;482.8;0;482.8
2/07/2022;202207;CAIDA DE PERSONAS;CABEZA;2;2;0;36;36;0;4;0;295.715;0;295.715
2/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;3;3;28;36;20;2;4;164.9266667;196.6633333;180.795
2/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;29;29;0;4;0;225.95;0;225.95
2/07/2022;202207;CAIDA DE PERSONAS;TRONCO;1;1;0;48;48;0;3;0;1907.7;0;1907.7
2/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;23;23;0;4;0;298.56;0;298.56
2/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;29;29;0;5;0;400.22;0;400.22
2/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;4;0;35;35;0;4;0;262.6825;0;262.6825
2/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;3;3;0;35;35;0;9;0;580.1933333;0;580.1933333
2/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;33;0;33;0;5;0;432.4;432.4
