FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2022-04-29,202204,ATRAPADO POR OBJETOS,1,1.0,0.0,26.0,26.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-04-29,202204,CAIDA DE OBJETOS,1,0.0,1.0,40.0,0.0,40.0,0.0,1.0,0.0,55.42,55.42
2022-04-29,202204,GOLPES CONTRA OBJETOS,4,4.0,0.0,29.0,29.0,0.0,2.0,0.0,489.89,0.0,489.89
2022-04-29,202204,MANIPULACION OBJETOS POR ESFUERZO,4,3.0,1.0,29.0,29.0,29.0,4.0,15.0,893.12,657.5,1550.62
2022-04-30,202204,CAIDA DE PERSONAS,3,0.0,3.0,33.0,0.0,33.0,0.0,3.0,0.0,917.0500000000001,917.0500000000001
2022-04-30,202204,GOLPES CONTRA OBJETOS,3,2.0,1.0,37.0,32.0,48.0,8.0,7.0,1047.9,378.01,1425.91
2022-04-30,202204,MANIPULACION OBJETOS POR ESFUERZO,3,2.0,1.0,37.0,24.0,63.0,1.0,1.0,151.53,60.34,211.87
2022-05-01,202205,GOLPES CONTRA OBJETOS,1,0.0,1.0,23.0,0.0,23.0,0.0,3.0,0.0,209.58,209.58
2022-05-01,202205,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-05-02,202205,CAIDA DE PERSONAS,4,3.0,1.0,35.0,28.0,54.0,8.0,7.0,1931.56,328.03,2259.59
2022-05-02,202205,MANIPULACION OBJETOS POR ESFUERZO,3,3.0,0.0,46.0,46.0,0.0,2.0,0.0,660.82,0.0,660.82
2022-05-03,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,37.0,37.0,0.0,30.0,0.0,1144.35,0.0,1144.35
2022-05-03,202205,CAIDA DE PERSONAS,3,0.0,3.0,37.0,0.0,37.0,0.0,5.0,0.0,1167.8600000000001,1167.8600000000001
2022-05-03,202205,GOLPES CONTRA OBJETOS,4,3.0,1.0,34.0,29.0,48.0,8.0,5.0,1676.64,349.3,2025.94
2022-05-03,202205,MANIPULACION OBJETOS POR ESFUERZO,5,5.0,0.0,37.0,37.0,0.0,12.0,0.0,6386.66,0.0,6386.66
2022-05-04,202205,CAIDA DE OBJETOS,1,1.0,0.0,47.0,47.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-04,202205,CAIDA DE PERSONAS,4,4.0,0.0,32.0,32.0,0.0,4.0,0.0,1100.53,0.0,1100.53
2022-05-04,202205,GOLPES CONTRA OBJETOS,3,2.0,1.0,29.0,20.0,46.0,4.0,2.0,653.38,139.72,793.1
2022-05-04,202205,MANIPULACION OBJETOS POR ESFUERZO,2,2.0,0.0,25.0,25.0,0.0,8.0,0.0,954.73,0.0,954.73
2022-05-05,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,29.0,29.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-05-05,202205,CAIDA DE OBJETOS,3,3.0,0.0,27.0,27.0,0.0,5.0,0.0,1473.42,0.0,1473.42
2022-05-05,202205,CAIDA DE PERSONAS,1,1.0,0.0,35.0,35.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-05-05,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,21.0,21.0,0.0,10.0,0.0,592.44,0.0,592.44
2022-05-05,202205,MANIPULACION OBJETOS POR ESFUERZO,4,4.0,0.0,32.0,32.0,0.0,12.0,0.0,3383.42,0.0,3383.42
2022-05-06,202205,ATRAPADO POR OBJETOS,1,0.0,1.0,42.0,0.0,42.0,0.0,1.0,0.0,53.78,53.78
2022-05-06,202205,CAIDA DE PERSONAS,3,3.0,0.0,35.0,35.0,0.0,13.0,0.0,2201.74,0.0,2201.74
2022-05-06,202205,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,23.0,0.0,23.0,0.0,3.0,0.0,209.58,209.58
2022-05-06,202205,MANIPULACION OBJETOS POR ESFUERZO,9,7.0,2.0,34.0,37.0,24.0,13.0,4.0,5974.389999999999,315.63,6290.02
2022-05-07,202205,ATRAPADO POR OBJETOS,2,2.0,0.0,44.0,44.0,0.0,30.0,0.0,4247.120000000001,0.0,4247.120000000001
2022-05-07,202205,CAIDA DE OBJETOS,1,1.0,0.0,34.0,34.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-07,202205,CAIDA DE PERSONAS,2,1.0,1.0,31.0,30.0,32.0,5.0,5.0,125.71,193.75,319.46
2022-05-07,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,30.0,30.0,0.0,5.0,0.0,125.71,0.0,125.71
2022-05-07,202205,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,317.92,0.0,317.92
2022-05-08,202205,CAIDA DE PERSONAS,1,0.0,1.0,22.0,0.0,22.0,0.0,2.0,0.0,81.3,81.3
2022-05-08,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,52.0,52.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-05-08,202205,MANIPULACION OBJETOS POR ESFUERZO,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,76.42,0.0,76.42
2022-05-09,202205,CAIDA DE OBJETOS,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,489.02,0.0,489.02
2022-05-09,202205,CAIDA DE PERSONAS,3,0.0,3.0,36.0,0.0,36.0,0.0,4.0,0.0,645.1600000000001,645.1600000000001
2022-05-09,202205,GOLPES CONTRA OBJETOS,2,1.0,1.0,38.0,41.0,34.0,5.0,4.0,324.79,229.73,554.52
2022-05-09,202205,MANIPULACION OBJETOS POR ESFUERZO,4,3.0,1.0,32.0,33.0,28.0,3.0,4.0,556.88,279.44,836.32
2022-05-10,202205,CAIDA DE PERSONAS,4,3.0,1.0,47.0,46.0,50.0,5.0,2.0,924.51,82.32,1006.83
2022-05-10,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,34.17,0.0,34.17
2022-05-10,202205,MANIPULACION OBJETOS POR ESFUERZO,4,3.0,1.0,42.0,39.0,49.0,23.0,5.0,5190.200000000001,349.3,5539.5
2022-05-11,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,53.0,53.0,0.0,2.0,0.0,114.51,0.0,114.51
2022-05-11,202205,CAIDA DE OBJETOS,2,2.0,0.0,41.0,41.0,0.0,18.0,0.0,2584.82,0.0,2584.82
2022-05-11,202205,CAIDA DE PERSONAS,4,3.0,1.0,44.0,48.0,34.0,13.0,7.0,2053.2799999999997,304.7,2357.98
2022-05-11,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,34.17,0.0,34.17
2022-05-11,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,56.0,56.0,0.0,7.0,0.0,772.33,0.0,772.33
2022-05-11,202205,MANIPULACION OBJETOS POR ESFUERZO,4,4.0,0.0,26.0,26.0,0.0,4.0,0.0,817.49,0.0,817.49
2022-05-12,202205,CAIDA DE OBJETOS,2,2.0,0.0,35.0,35.0,0.0,5.0,0.0,698.6,0.0,698.6
2022-05-12,202205,CAIDA DE PERSONAS,4,3.0,1.0,40.0,46.0,22.0,4.0,5.0,790.08,349.3,1139.38
2022-05-12,202205,GOLPES CONTRA OBJETOS,4,3.0,1.0,44.0,50.0,26.0,4.0,3.0,824.6,117.73,942.33
2022-05-12,202205,MANIPULACION OBJETOS POR ESFUERZO,4,3.0,1.0,33.0,37.0,23.0,5.0,1.0,1840.46,69.86,1910.3200000000002
2022-05-13,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,57.0,57.0,0.0,31.0,0.0,18354.74,0.0,18354.74
2022-05-13,202205,CAIDA DE OBJETOS,2,2.0,0.0,41.0,41.0,0.0,10.0,0.0,1521.38,0.0,1521.38
2022-05-13,202205,CAIDA DE PERSONAS,2,0.0,2.0,32.0,0.0,32.0,0.0,3.0,0.0,358.07000000000005,358.07000000000005
2022-05-13,202205,CONTACTO ELECTRICO,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,198.67,198.67
2022-05-13,202205,MANIPULACION OBJETOS POR ESFUERZO,7,6.0,1.0,29.0,29.0,27.0,6.0,30.0,2737.6000000000004,2095.8,4833.400000000001
2022-05-14,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,45.0,45.0,0.0,30.0,0.0,1127.5,0.0,1127.5
2022-05-14,202205,CAIDA DE OBJETOS,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,367.06,0.0,367.06
2022-05-14,202205,GOLPES CONTRA OBJETOS,3,3.0,0.0,35.0,35.0,0.0,17.0,0.0,3631.8,0.0,3631.8
2022-05-14,202205,MANIPULACION OBJETOS POR ESFUERZO,5,5.0,0.0,33.0,33.0,0.0,7.0,0.0,2698.18,0.0,2698.18
2022-05-15,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,45.0,45.0,0.0,5.0,0.0,359.36,0.0,359.36
2022-05-15,202205,MANIPULACION OBJETOS POR ESFUERZO,4,2.0,2.0,30.0,38.0,22.0,2.0,6.0,349.3,677.54,1026.8400000000001
2022-05-16,202205,ATRAPADO POR OBJETOS,2,1.0,1.0,32.0,37.0,27.0,7.0,60.0,675.23,1920.0,2595.23
2022-05-16,202205,CAIDA DE PERSONAS,6,4.0,2.0,37.0,33.0,46.0,2.0,8.0,636.24,1381.23,2017.47
2022-05-16,202205,GOLPES CONTRA OBJETOS,3,1.0,2.0,40.0,32.0,44.0,5.0,3.0,512.77,378.05,890.8199999999999
2022-05-16,202205,MANIPULACION OBJETOS POR ESFUERZO,7,4.0,3.0,40.0,41.0,39.0,4.0,7.0,1234.44,1447.97,2682.41
2022-05-17,202205,ATRAPADO POR OBJETOS,2,1.0,1.0,45.0,47.0,43.0,4.0,15.0,293.67,651.63,945.3
2022-05-17,202205,CAIDA DE PERSONAS,2,1.0,1.0,24.0,22.0,27.0,4.0,2.0,279.44,182.71,462.15
2022-05-17,202205,CONTACTO ELECTRICO,1,1.0,0.0,29.0,29.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-05-17,202205,MANIPULACION OBJETOS POR ESFUERZO,7,5.0,2.0,38.0,41.0,32.0,9.0,16.0,1765.66,1926.6599999999999,3692.3199999999997
2022-05-18,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,119.37,0.0,119.37
2022-05-18,202205,CAIDA DE OBJETOS,5,3.0,2.0,31.0,30.0,34.0,19.0,5.0,5252.34,698.6,5950.9400000000005
2022-05-18,202205,CAIDA DE PERSONAS,3,3.0,0.0,44.0,44.0,0.0,10.0,0.0,1255.26,0.0,1255.26
2022-05-18,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,70.0,0.0,70.0
2022-05-18,202205,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,42.0,42.0,0.0,5.0,0.0,304.29,0.0,304.29
2022-05-18,202205,GOLPES CONTRA OBJETOS,2,1.0,1.0,36.0,44.0,29.0,1.0,5.0,34.17,1133.48,1167.65
2022-05-18,202205,MANIPULACION OBJETOS POR ESFUERZO,4,3.0,1.0,44.0,40.0,55.0,13.0,3.0,2875.4,209.58,3084.98
2022-05-19,202205,CAIDA DE OBJETOS,4,4.0,0.0,26.0,26.0,0.0,4.0,0.0,1047.9,0.0,1047.9
2022-05-19,202205,CAIDA DE PERSONAS,6,5.0,1.0,28.0,27.0,36.0,6.0,4.0,1857.81,199.07,2056.88
2022-05-19,202205,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,5.0,0.0,378.02,0.0,378.02
2022-05-19,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,18.0,18.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-05-19,202205,MANIPULACION OBJETOS POR ESFUERZO,7,6.0,1.0,33.0,33.0,36.0,8.0,2.0,3051.9300000000003,139.72,3191.65
2022-05-20,202205,ATRAPADO POR OBJETOS,1,0.0,1.0,45.0,0.0,45.0,0.0,5.0,0.0,173.61,173.61
2022-05-20,202205,CAIDA DE OBJETOS,6,6.0,0.0,32.0,32.0,0.0,9.0,0.0,5773.6900000000005,0.0,5773.6900000000005
2022-05-20,202205,CAIDA DE PERSONAS,3,2.0,1.0,28.0,25.0,35.0,6.0,2.0,838.3199999999999,139.72,978.0400000000001
2022-05-20,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-05-20,202205,MANIPULACION OBJETOS POR ESFUERZO,7,7.0,0.0,40.0,40.0,0.0,4.0,0.0,1534.95,0.0,1534.95
2022-05-21,202205,ATRAPADO POR OBJETOS,2,2.0,0.0,32.0,32.0,0.0,2.0,0.0,436.79,0.0,436.79
2022-05-21,202205,CAIDA DE PERSONAS,2,1.0,1.0,41.0,38.0,44.0,11.0,1.0,375.83,84.88,460.71
2022-05-21,202205,GOLPES CONTRA OBJETOS,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,594.62,0.0,594.62
2022-05-21,202205,MANIPULACION OBJETOS POR ESFUERZO,6,6.0,0.0,32.0,32.0,0.0,3.0,0.0,1115.05,0.0,1115.05
2022-05-22,202205,CAIDA DE OBJETOS,2,1.0,1.0,34.0,47.0,20.0,30.0,7.0,2095.8,317.89,2413.69
2022-05-22,202205,CAIDA DE PERSONAS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-22,202205,GOLPES CONTRA OBJETOS,2,1.0,1.0,32.0,41.0,22.0,2.0,7.0,94.7,665.07,759.7700000000001
2022-05-22,202205,MANIPULACION OBJETOS POR ESFUERZO,6,5.0,1.0,38.0,41.0,23.0,9.0,5.0,3364.2700000000004,349.3,3713.57
2022-05-23,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,39.0,39.0,0.0,20.0,0.0,1397.2,0.0,1397.2
2022-05-23,202205,CAIDA DE OBJETOS,1,1.0,0.0,51.0,51.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-23,202205,CAIDA DE PERSONAS,3,3.0,0.0,43.0,43.0,0.0,6.0,0.0,1257.48,0.0,1257.48
2022-05-23,202205,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,131.38,0.0,131.38
2022-05-23,202205,GOLPES CONTRA OBJETOS,4,4.0,0.0,30.0,30.0,0.0,10.0,0.0,3920.52,0.0,3920.52
2022-05-23,202205,MANIPULACION OBJETOS POR ESFUERZO,7,3.0,4.0,34.0,29.0,38.0,3.0,5.0,541.96,1461.4,2003.3600000000001
2022-05-24,202205,CAIDA DE PERSONAS,3,3.0,0.0,45.0,45.0,0.0,7.0,0.0,1427.0,0.0,1427.0
2022-05-24,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,220.33,0.0,220.33
2022-05-24,202205,GOLPES CONTRA OBJETOS,2,2.0,0.0,34.0,34.0,0.0,3.0,0.0,403.34000000000003,0.0,403.34000000000003
2022-05-24,202205,MANIPULACION OBJETOS POR ESFUERZO,10,9.0,1.0,38.0,38.0,39.0,13.0,3.0,8268.74,141.7,8410.44
2022-05-25,202205,ATRAPADO POR OBJETOS,3,2.0,1.0,39.0,38.0,41.0,2.0,3.0,395.08000000000004,153.68,548.76
2022-05-25,202205,CAIDA DE OBJETOS,3,3.0,0.0,32.0,32.0,0.0,4.0,0.0,887.38,0.0,887.38
2022-05-25,202205,CAIDA DE PERSONAS,3,3.0,0.0,35.0,35.0,0.0,16.0,0.0,3356.4900000000002,0.0,3356.4900000000002
2022-05-25,202205,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,37.0,37.0,0.0,6.0,0.0,673.06,0.0,673.06
2022-05-25,202205,CONTACTO ELECTRICO,1,1.0,0.0,28.0,28.0,0.0,8.0,0.0,586.67,0.0,586.67
2022-05-25,202205,GOLPES CONTRA OBJETOS,2,2.0,0.0,34.0,34.0,0.0,20.0,0.0,2724.54,0.0,2724.54
2022-05-25,202205,MANIPULACION OBJETOS POR ESFUERZO,9,7.0,2.0,36.0,32.0,48.0,2.0,2.0,1263.02,314.18,1577.2
2022-05-26,202205,CAIDA DE OBJETOS,2,2.0,0.0,31.0,31.0,0.0,6.0,0.0,838.32,0.0,838.32
2022-05-26,202205,CAIDA DE PERSONAS,8,6.0,2.0,46.0,46.0,44.0,3.0,12.0,1542.46,11754.86,13297.32
2022-05-26,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,31.0,0.0,31.0,0.0,3.0,0.0,209.58,209.58
2022-05-26,202205,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,32.0,32.0,0.0,20.0,0.0,1401.67,0.0,1401.67
2022-05-26,202205,GOLPES CONTRA OBJETOS,5,5.0,0.0,36.0,36.0,0.0,9.0,0.0,3741.1600000000003,0.0,3741.1600000000003
2022-05-26,202205,MANIPULACION OBJETOS POR ESFUERZO,14,11.0,3.0,40.0,38.0,48.0,4.0,4.0,3031.66,835.5600000000001,3867.2200000000003
2022-05-27,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,34.0,34.0,0.0,5.0,0.0,276.65,0.0,276.65
2022-05-27,202205,CAIDA DE OBJETOS,3,3.0,0.0,41.0,41.0,0.0,5.0,0.0,2038.4,0.0,2038.4
2022-05-27,202205,CAIDA DE PERSONAS,9,7.0,2.0,40.0,38.0,48.0,4.0,4.0,1771.31,290.48,2061.79
2022-05-27,202205,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,35.0,0.0,35.0,0.0,12.0,0.0,825.0,825.0
2022-05-27,202205,GOLPES CONTRA OBJETOS,3,3.0,0.0,28.0,28.0,0.0,4.0,0.0,619.27,0.0,619.27
2022-05-27,202205,MANIPULACION OBJETOS POR ESFUERZO,11,7.0,4.0,39.0,35.0,46.0,5.0,2.0,1835.12,597.96,2433.08
2022-05-28,202205,CAIDA DE OBJETOS,2,2.0,0.0,27.0,27.0,0.0,14.0,0.0,1886.22,0.0,1886.22
2022-05-28,202205,CAIDA DE PERSONAS,3,3.0,0.0,46.0,46.0,0.0,5.0,0.0,1929.95,0.0,1929.95
2022-05-28,202205,GOLPES CONTRA OBJETOS,6,6.0,0.0,33.0,33.0,0.0,7.0,0.0,3016.15,0.0,3016.15
2022-05-28,202205,MANIPULACION OBJETOS POR ESFUERZO,18,17.0,1.0,32.0,32.0,22.0,6.0,12.0,8642.01,242.77,8884.78
2022-05-29,202205,CAIDA DE PERSONAS,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,144.1,144.1
2022-05-29,202205,MANIPULACION OBJETOS POR ESFUERZO,9,8.0,1.0,40.0,43.0,19.0,15.0,3.0,9702.24,190.29,9892.529999999999
2022-05-30,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,38.0,38.0,0.0,32.0,0.0,1920.0,0.0,1920.0
2022-05-30,202205,CAIDA DE OBJETOS,3,3.0,0.0,32.0,32.0,0.0,4.0,0.0,745.1,0.0,745.1
2022-05-30,202205,CAIDA DE PERSONAS,5,3.0,2.0,44.0,36.0,56.0,4.0,3.0,730.49,419.15999999999997,1149.65
2022-05-30,202205,GOLPES CONTRA OBJETOS,5,5.0,0.0,37.0,37.0,0.0,6.0,0.0,2216.08,0.0,2216.08
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,24,20.0,4.0,35.0,35.0,34.0,5.0,5.0,6362.47,904.4000000000001,7266.87
2022-05-31,202205,ATRAPADO POR OBJETOS,1,1.0,0.0,51.0,51.0,0.0,30.0,0.0,1038.9,0.0,1038.9
2022-05-31,202205,CAIDA DE OBJETOS,6,6.0,0.0,36.0,36.0,0.0,6.0,0.0,1982.7,0.0,1982.7
2022-05-31,202205,CAIDA DE PERSONAS,7,5.0,2.0,34.0,38.0,25.0,5.0,16.0,1816.3600000000001,1733.95,3550.31
2022-05-31,202205,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,28.0,28.0,0.0,2.0,0.0,119.37,0.0,119.37
2022-05-31,202205,GOLPES CONTRA OBJETOS,3,2.0,1.0,28.0,34.0,18.0,10.0,4.0,1928.43,279.44,2207.87
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,27,20.0,7.0,38.0,39.0,37.0,3.0,4.0,5034.47,2233.0,7267.47
2022-06-01,202206,ATRAPADO POR OBJETOS,3,2.0,1.0,30.0,27.0,37.0,4.0,3.0,489.02,209.58,698.6
2022-06-01,202206,CAIDA DE OBJETOS,10,9.0,1.0,29.0,28.0,37.0,3.0,2.0,1542.23,96.14,1638.37
2022-06-01,202206,CAIDA DE PERSONAS,14,11.0,3.0,41.0,43.0,35.0,14.0,4.0,15523.02,852.31,16375.33
2022-06-01,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,28.0,28.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-01,202206,GOLPES CONTRA OBJETOS,2,2.0,0.0,33.0,33.0,0.0,3.0,0.0,419.16,0.0,419.16
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,34,29.0,5.0,35.0,36.0,31.0,4.0,4.0,9567.57,1243.33,10810.9
2022-06-02,202206,ATRAPADO POR OBJETOS,4,4.0,0.0,39.0,39.0,0.0,10.0,0.0,2901.82,0.0,2901.82
2022-06-02,202206,CAIDA DE OBJETOS,11,11.0,0.0,38.0,38.0,0.0,4.0,0.0,3466.83,0.0,3466.83
2022-06-02,202206,CAIDA DE PERSONAS,15,13.0,2.0,39.0,38.0,43.0,6.0,18.0,5208.78,1462.16,6670.9400000000005
2022-06-02,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-06-02,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,280.0,0.0,280.0
2022-06-02,202206,GOLPES CONTRA OBJETOS,5,4.0,1.0,39.0,40.0,37.0,4.0,7.0,2032.8,478.89,2511.69
2022-06-02,202206,MANIPULACION OBJETOS POR ESFUERZO,31,22.0,9.0,33.0,34.0,31.0,4.0,5.0,8850.52,2861.9500000000003,11712.470000000001
2022-06-03,202206,ATRAPADO POR OBJETOS,5,4.0,1.0,44.0,47.0,32.0,8.0,5.0,2638.12,475.39,3113.51
2022-06-03,202206,CAIDA DE OBJETOS,7,6.0,1.0,34.0,36.0,24.0,9.0,3.0,3584.4,385.65,3970.05
2022-06-03,202206,CAIDA DE PERSONAS,9,3.0,6.0,37.0,44.0,34.0,4.0,10.0,1073.72,3260.4,4334.12
2022-06-03,202206,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,349.3,0.0,349.3
2022-06-03,202206,GOLPES CONTRA OBJETOS,5,4.0,1.0,37.0,33.0,52.0,6.0,2.0,1548.17,139.72,1687.8899999999999
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,38,34.0,4.0,36.0,36.0,36.0,6.0,10.0,14121.03,2816.39,16937.42
2022-06-04,202206,ATRAPADO POR OBJETOS,3,2.0,1.0,38.0,42.0,29.0,4.0,2.0,540.4,117.8,658.2
2022-06-04,202206,CAIDA DE OBJETOS,5,5.0,0.0,43.0,43.0,0.0,9.0,0.0,1770.45,0.0,1770.45
2022-06-04,202206,CAIDA DE PERSONAS,5,2.0,3.0,44.0,53.0,37.0,30.0,5.0,2676.63,1145.16,3821.79
2022-06-04,202206,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,50.0,52.0,48.0,2.0,5.0,115.07,476.6,591.6700000000001
2022-06-04,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,25.0,25.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-06-04,202206,CONTACTO ELECTRICO,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,138.7,0.0,138.7
2022-06-04,202206,GOLPES CONTRA OBJETOS,1,1.0,0.0,22.0,22.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-06-04,202206,MANIPULACION OBJETOS POR ESFUERZO,22,18.0,4.0,35.0,36.0,34.0,7.0,2.0,14192.689999999999,647.19,14839.88
2022-06-05,202206,ATRAPADO POR OBJETOS,1,1.0,0.0,36.0,36.0,0.0,10.0,0.0,698.6,0.0,698.6
2022-06-05,202206,CAIDA DE OBJETOS,1,1.0,0.0,52.0,52.0,0.0,2.0,0.0,83.58,0.0,83.58
2022-06-05,202206,CAIDA DE PERSONAS,2,1.0,1.0,34.0,46.0,23.0,5.0,4.0,1049.29,166.14,1215.4299999999998
2022-06-05,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-06-05,202206,GOLPES CONTRA OBJETOS,2,2.0,0.0,37.0,37.0,0.0,4.0,0.0,489.02,0.0,489.02
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,7,6.0,1.0,40.0,42.0,27.0,5.0,10.0,2463.7200000000003,698.6,3162.32
2022-06-06,202206,ATRAPADO POR OBJETOS,1,1.0,0.0,24.0,24.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-06-06,202206,CAIDA DE OBJETOS,7,7.0,0.0,39.0,39.0,0.0,13.0,0.0,4073.4,0.0,4073.4
2022-06-06,202206,CAIDA DE PERSONAS,10,7.0,3.0,37.0,38.0,33.0,9.0,4.0,4325.32,787.89,5113.21
2022-06-06,202206,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,36.0,43.0,30.0,7.0,3.0,733.37,139.21,872.58
2022-06-06,202206,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,28.0,23.0,33.0,25.0,7.0,1263.9,489.02,1752.92
2022-06-06,202206,GOLPES CONTRA OBJETOS,4,3.0,1.0,38.0,40.0,34.0,4.0,7.0,873.29,283.11,1156.4
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,38,34.0,4.0,37.0,36.0,41.0,6.0,4.0,20522.61,1447.06,21969.67
2022-06-07,202206,ATRAPADO POR OBJETOS,3,3.0,0.0,29.0,29.0,0.0,16.0,0.0,3421.8300000000004,0.0,3421.8300000000004
2022-06-07,202206,CAIDA DE OBJETOS,4,4.0,0.0,38.0,38.0,0.0,6.0,0.0,1692.45,0.0,1692.45
2022-06-07,202206,CAIDA DE PERSONAS,8,5.0,3.0,37.0,41.0,31.0,5.0,7.0,2260.48,3680.13,5940.610000000001
2022-06-07,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,313.44,0.0,313.44
2022-06-07,202206,GOLPES CONTRA OBJETOS,4,3.0,1.0,38.0,38.0,37.0,6.0,3.0,1191.93,422.9,1614.83
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,33,29.0,4.0,36.0,36.0,37.0,7.0,6.0,13959.33,1446.67,15406.0
2022-06-08,202206,ATRAPADO POR OBJETOS,4,4.0,0.0,32.0,32.0,0.0,31.0,0.0,7632.15,0.0,7632.15
2022-06-08,202206,CAIDA DE OBJETOS,8,7.0,1.0,33.0,32.0,42.0,4.0,3.0,1592.76,209.58,1802.34
