FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-08-05,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,11,7.0,4.0,28.0,28.0,28.0,6.0,4.0,341.87142857142857,231.2625,301.65000000000003
2022-08-05,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,3,3.0,0.0,42.0,42.0,0.0,10.0,0.0,634.3100000000001,0.0,634.3100000000001
2022-08-05,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,3,3.0,0.0,31.0,31.0,0.0,3.0,0.0,304.7633333333334,0.0,304.7633333333334
2022-08-05,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,29.0,29.0,0.0,4.0,0.0,181.94333333333336,0.0,181.94333333333336
2022-08-05,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,76.74,0.0,76.74
2022-08-06,202208,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,34.0,34.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-06,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,27.0,27.0,0.0,4.0,0.0,250.64,0.0,250.64
2022-08-06,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,417.5,0.0,417.5
2022-08-06,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-08-06,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,35.0,35.0,0.0,4.0,0.0,396.56,0.0,396.56
2022-08-06,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,46.0,46.0,0.0,16.0,0.0,534.86,0.0,534.86
2022-08-06,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,27.0,27.0,0.0,29.0,0.0,3951.83,0.0,3951.83
2022-08-06,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,44.0,44.0,0.0,4.0,0.0,219.04999999999998,0.0,219.04999999999998
2022-08-06,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,34.0,34.0,0.0,30.0,0.0,2343.49,0.0,2343.49
2022-08-06,202208,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,44.0,44.0,0.0,30.0,0.0,1395.3,0.0,1395.3
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,4,3.0,1.0,36.0,37.0,34.0,2.0,7.0,113.02,487.71,206.6925
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,40.0,35.0,45.0,7.0,3.0,489.02,485.0,487.01
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,30.0,34.0,21.0,4.0,3.0,259.27,209.58,242.70666666666668
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,19.0,19.0,0.0,2.0,0.0,83.11,0.0,83.11
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,39.0,39.0,0.0,42.0,0.0,2730.0,0.0,2730.0
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,2.0,0.0,42.0,42.0,0.0,5.0,0.0,869.02,0.0,869.02
2022-08-06,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-07,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,26.0,27.0,25.0,3.0,3.0,149.39,191.75,170.57
2022-08-07,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,63.0,63.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-08-07,202208,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,0.0,1.0,31.0,0.0,31.0,0.0,3.0,0.0,450.0,450.0
2022-08-07,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,41.0,41.0,0.0,4.0,0.0,443.0,0.0,443.0
2022-08-07,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,63.0,63.0,0.0,2.0,0.0,106.61,0.0,106.61
2022-08-07,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,63.0,63.0,0.0,24.0,0.0,6048.72,0.0,6048.72
2022-08-07,202208,GOLPES CONTRA OBJETOS,OTROS,NOCHE,1,1.0,0.0,31.0,31.0,0.0,20.0,0.0,1277.22,0.0,1277.22
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,2,2.0,0.0,28.0,28.0,0.0,3.0,0.0,184.325,0.0,184.325
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,36.0,0.0,36.0,0.0,7.0,0.0,489.02,489.02
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,2,2.0,0.0,40.0,40.0,0.0,6.0,0.0,560.355,0.0,560.355
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,26.0,27.0,24.0,4.0,3.0,287.44,209.58,248.51
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,138.07,0.0,138.07
2022-08-07,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,1,1.0,0.0,32.0,32.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-08-08,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,37.0,37.0,0.0,45.0,0.0,6153.75,0.0,6153.75
2022-08-08,202208,CAIDA DE OBJETOS,CABEZA,DIA,2,1.0,1.0,39.0,32.0,46.0,2.0,2.0,139.72,270.98,205.35000000000002
2022-08-08,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,46.0,49.0,42.0,8.0,7.0,396.09,489.02,442.55499999999995
2022-08-08,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,22.0,22.0,0.0,5.0,0.0,204.73,0.0,204.73
2022-08-08,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,39.0,39.0,0.0,5.0,0.0,287.3525,0.0,287.3525
2022-08-08,202208,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-08,202208,CAIDA DE PERSONAS,CABEZA,NOCHE,1,0.0,1.0,29.0,0.0,29.0,0.0,2.0,0.0,175.85,175.85
2022-08-08,202208,CAIDA DE PERSONAS,CABEZA,TARDE,1,1.0,0.0,45.0,45.0,0.0,1.0,0.0,534.74,0.0,534.74
2022-08-08,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,33.0,28.0,42.0,4.0,3.0,222.52499999999998,209.58,218.21
2022-08-08,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,3,1.0,2.0,36.0,43.0,33.0,3.0,6.0,259.6,306.54,290.8933333333334
2022-08-08,202208,CAIDA DE PERSONAS,OTROS,DIA,3,3.0,0.0,44.0,44.0,0.0,3.0,0.0,165.09333333333333,0.0,165.09333333333333
2022-08-08,202208,CAIDA DE PERSONAS,OTROS,NOCHE,1,0.0,1.0,20.0,0.0,20.0,0.0,2.0,0.0,105.31,105.31
2022-08-08,202208,CAIDA DE PERSONAS,OTROS,TARDE,1,1.0,0.0,51.0,51.0,0.0,4.0,0.0,705.18,0.0,705.18
2022-08-08,202208,CAIDA DE PERSONAS,TRONCO,DIA,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,153.095,0.0,153.095
2022-08-08,202208,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,51.0,51.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-08,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,21.0,21.0,0.0,2.0,0.0,167.315,0.0,167.315
2022-08-08,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,31.0,0.0,31.0,0.0,4.0,0.0,704.96,704.96
2022-08-08,202208,GOLPES CONTRA OBJETOS,CABEZA,DIA,3,2.0,1.0,35.0,38.0,29.0,3.0,3.0,209.57999999999998,209.58,209.58
2022-08-08,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,52.0,52.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-08-08,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,40.0,40.0,0.0,3.0,0.0,367.15500000000003,0.0,367.15500000000003
2022-08-08,202208,GOLPES CONTRA OBJETOS,OTROS,DIA,2,0.0,2.0,60.0,0.0,60.0,0.0,4.0,0.0,127.45,127.45
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,8,7.0,1.0,35.0,36.0,31.0,3.0,3.0,200.8242857142857,96.85,187.82750000000001
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,6,5.0,1.0,39.0,36.0,53.0,6.0,1.0,395.584,42.53,336.7416666666667
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,2,2.0,0.0,42.0,42.0,0.0,4.0,0.0,327.515,0.0,327.515
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,17,13.0,4.0,39.0,40.0,37.0,6.0,3.0,405.0192307692308,305.91499999999996,381.7005882352941
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,20.0,20.0,0.0,6.0,0.0,257.82,0.0,257.82
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,4.0,2.0,32.0,36.0,24.0,3.0,3.0,304.99,209.58,273.18666666666667
2022-08-08,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,36.0,36.0,0.0,8.0,0.0,538.49,0.0,538.49
2022-08-09,202208,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,24.0,24.0,0.0,8.0,0.0,369.78,0.0,369.78
2022-08-09,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,1.0,3.0,32.0,36.0,31.0,3.0,3.0,317.75,137.35,182.45
2022-08-09,202208,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,43.0,43.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-09,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,37.0,37.0,0.0,2.0,0.0,163.00666666666666,0.0,163.00666666666666
2022-08-09,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,59.0,59.0,0.0,3.0,0.0,278.46,0.0,278.46
2022-08-09,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,38.0,38.0,0.0,4.0,0.0,314.37,0.0,314.37
2022-08-09,202208,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-09,202208,CAIDA DE PERSONAS,CABEZA,TARDE,1,1.0,0.0,46.0,46.0,0.0,7.0,0.0,482.19,0.0,482.19
2022-08-09,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,32.0,32.0,30.0,4.0,10.0,220.46,698.6,339.995
2022-08-09,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,32.0,32.0,0.0,5.0,0.0,257.27,0.0,257.27
2022-08-09,202208,CAIDA DE PERSONAS,OTROS,DIA,1,1.0,0.0,51.0,51.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-09,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,0.0,1.0,38.0,0.0,38.0,0.0,2.0,0.0,75.17,75.17
2022-08-09,202208,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,22.0,22.0,0.0,2.0,0.0,97.96,0.0,97.96
2022-08-09,202208,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,DIA,1,1.0,0.0,33.0,33.0,0.0,7.0,0.0,449.7,0.0,449.7
2022-08-09,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,102.5,0.0,102.5
2022-08-09,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-09,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,37.0,37.0,0.0,3.0,0.0,147.4,0.0,147.4
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,7,6.0,1.0,34.0,34.0,38.0,2.0,3.0,100.41000000000001,132.0,104.92285714285715
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,4,4.0,0.0,32.0,32.0,0.0,4.0,0.0,248.9875,0.0,248.9875
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,2,2.0,0.0,35.0,35.0,0.0,41.0,0.0,1653.885,0.0,1653.885
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,12.0,0.0,40.0,40.0,0.0,4.0,0.0,268.85166666666663,0.0,268.85166666666663
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,104.825,0.0,104.825
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,160.49,0.0,160.49
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,0.0,1.0,57.0,0.0,57.0,0.0,2.0,0.0,206.35,206.35
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,7,7.0,0.0,33.0,33.0,0.0,3.0,0.0,215.74285714285716,0.0,215.74285714285716
2022-08-09,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,43.0,43.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-08-10,202208,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,47.0,47.0,0.0,7.0,0.0,406.03,0.0,406.03
2022-08-10,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,209.58,209.58
2022-08-10,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-10,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,25.0,25.0,0.0,5.0,0.0,250.935,0.0,250.935
2022-08-10,202208,CAIDA DE OBJETOS,OTROS,DIA,3,3.0,0.0,37.0,37.0,0.0,4.0,0.0,260.1133333333333,0.0,260.1133333333333
2022-08-10,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,37.0,38.0,36.0,3.0,7.0,209.58,489.02,349.3
2022-08-10,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,5,4.0,1.0,50.0,46.0,67.0,5.0,30.0,362.845,1200.0,530.2760000000001
2022-08-10,202208,CAIDA DE PERSONAS,OTROS,DIA,3,3.0,0.0,36.0,36.0,0.0,4.0,0.0,238.08,0.0,238.08
2022-08-10,202208,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-10,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,22.0,22.0,0.0,5.0,0.0,626.64,0.0,626.64
2022-08-10,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,40.0,36.0,46.0,4.0,4.0,274.065,190.84,246.32333333333335
2022-08-10,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,2.0,2.0,44.0,50.0,38.0,6.0,4.0,427.555,233.59499999999997,330.575
2022-08-10,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-10,202208,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,56.0,56.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-10,202208,GOLPES CONTRA OBJETOS,TRONCO,DIA,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,93.0,0.0,93.0
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,1.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,7,3.0,4.0,36.0,22.0,46.0,3.0,6.0,231.17999999999998,535.3825,405.01000000000005
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,65.0,65.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,13,11.0,2.0,41.0,38.0,60.0,8.0,3.0,513.3690909090909,113.09,451.7876923076923
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,3,3.0,0.0,50.0,50.0,0.0,3.0,0.0,185.2166666666667,0.0,185.2166666666667
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,6,5.0,1.0,42.0,40.0,50.0,10.0,3.0,690.6880000000001,115.22,594.7766666666668
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,162.4,0.0,162.4
2022-08-10,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,1.0,1.0,44.0,34.0,53.0,1.0,2.0,56.77,139.72,98.245
2022-08-11,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,26.0,26.0,0.0,11.0,0.0,768.46,0.0,768.46
2022-08-11,202208,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,139.14,0.0,139.14
2022-08-11,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,47.0,47.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-11,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,0.0,1.0,20.0,0.0,20.0,0.0,3.0,0.0,209.58,209.58
2022-08-11,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,3,2.0,1.0,29.0,20.0,47.0,4.0,6.0,324.135,370.5,339.59
2022-08-11,202208,CAIDA DE OBJETOS,OTROS,TARDE,1,0.0,1.0,31.0,0.0,31.0,0.0,5.0,0.0,313.86,313.86
2022-08-11,202208,CAIDA DE OBJETOS,TRONCO,TARDE,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-11,202208,CAIDA DE PERSONAS,CABEZA,NOCHE,1,1.0,0.0,40.0,40.0,0.0,15.0,0.0,831.25,0.0,831.25
2022-08-11,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,48.0,48.0,0.0,6.0,0.0,268.46,0.0,268.46
2022-08-11,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,3,3.0,0.0,31.0,31.0,0.0,4.0,0.0,218.73666666666668,0.0,218.73666666666668
2022-08-11,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,1.0,2.0,50.0,51.0,50.0,10.0,3.0,678.61,189.34,352.43
2022-08-11,202208,CAIDA DE PERSONAS,OTROS,DIA,2,2.0,0.0,34.0,34.0,0.0,6.0,0.0,476.03,0.0,476.03
2022-08-11,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,221.56,0.0,221.56
2022-08-11,202208,CONTACTO CON SUSTANCIAS NOCIVAS,TRONCO,DIA,1,1.0,0.0,26.0,26.0,0.0,1.0,0.0,41.65,0.0,41.65
2022-08-11,202208,CONTACTO CON TEMPERATURA EXTREMA,OTROS,DIA,1,1.0,0.0,19.0,19.0,0.0,3.0,0.0,115.32,0.0,115.32
2022-08-11,202208,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,33.0,33.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-08-11,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,42.0,42.0,0.0,2.0,0.0,125.50333333333333,0.0,125.50333333333333
2022-08-11,202208,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,61.5,0.0,61.5
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,10,7.0,3.0,38.0,39.0,35.0,3.0,2.0,178.42714285714285,136.38,165.81300000000002
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,1.0,0.0,55.0,55.0,0.0,3.0,0.0,157.2,0.0,157.2
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,7,7.0,0.0,38.0,38.0,0.0,7.0,0.0,403.20142857142855,0.0,403.20142857142855
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,4,3.0,1.0,36.0,34.0,42.0,6.0,4.0,562.2666666666667,283.91,492.67749999999995
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,10,8.0,2.0,29.0,30.0,26.0,10.0,8.0,543.295,293.655,493.367
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,225.0,0.0,225.0
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,1.0,1.0,42.0,43.0,41.0,1.0,3.0,69.86,209.58,139.72
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,29.0,29.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-08-11,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,147.08,0.0,147.08
2022-08-12,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,28.0,28.0,0.0,6.0,0.0,383.57250000000005,0.0,383.57250000000005
2022-08-12,202208,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,2039.04,0.0,2039.04
2022-08-12,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,19.0,19.0,0.0,2.0,0.0,113.295,0.0,113.295
2022-08-12,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,41.0,0.0,41.0,0.0,5.0,0.0,349.3,349.3
2022-08-12,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,36.0,0.0,36.0,0.0,5.0,0.0,310.2,310.2
2022-08-12,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,34.0,34.0,0.0,6.0,0.0,444.70500000000004,0.0,444.70500000000004
2022-08-12,202208,CAIDA DE PERSONAS,OTROS,DIA,4,3.0,1.0,35.0,31.0,47.0,5.0,5.0,286.5,349.3,302.20000000000005
2022-08-12,202208,CAIDA DE PERSONAS,OTROS,NOCHE,1,0.0,1.0,27.0,0.0,27.0,0.0,5.0,0.0,310.03,310.03
2022-08-12,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,157.39,0.0,157.39
2022-08-12,202208,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,69.0,69.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-12,202208,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,1.0,0.0,24.0,24.0,0.0,1.0,0.0,116.71,0.0,116.71
2022-08-12,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,24.0,24.0,0.0,3.0,0.0,197.845,0.0,197.845
2022-08-12,202208,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,DIA,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,127.75,0.0,127.75
2022-08-12,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,53.0,53.0,0.0,6.0,0.0,354.005,0.0,354.005
